bjd_Nm,stdg_Cd,vldsia_Rfld1_Area,vldsia_Rfld2_Area,vldsia_Rfld3_Area,vldsia_Rfld4_Area,vldsia_Rfld5_Area,vldsia_Rfld6_Area
전라남도 완도군 완도읍,4689025000,64,555,351,196,76,80
전라남도 완도군 완도읍 군내리,4689025021,0,1,0,0,0,0
전라남도 완도군 완도읍 죽청리,4689025023,1,17,6,2,0,0
전라남도 완도군 완도읍 장좌리,4689025024,3,11,6,4,1,1
전라남도 완도군 완도읍 대야리,4689025025,0,16,18,6,3,4
전라남도 완도군 완도읍 망석리,4689025026,1,8,2,0,0,0
전라남도 고흥군 풍양면 안동리,4677031027,14,62,50,87,33,8
전라남도 고흥군 풍양면 매곡리,4677031028,25,59,48,84,13,1
전라남도 고흥군 풍양면 송정리,4677031030,4,16,0,1,1,1
전라남도 고흥군 풍양면 율치리,4677031031,7,11,31,25,8,1
전라남도 고흥군 도덕면,4677032000,67,357,474,245,53,40
전라남도 여수시 둔덕동,4613012300,1,12,10,6,0,3
전라남도 여수시 만흥동,4613012500,4,13,8,6,2,3
전라남도 여수시 화양면,4613033000,130,227,237,159,75,138
전라남도 여수시 화양면 나진리,4613033021,11,22,9,7,4,2
전라남도 여수시 화양면 창무리,4613033023,1,5,13,9,8,20
전라남도 여수시 화양면 이천리,4613033024,0,1,1,1,0,3
전라남도 여수시 봉강동,4613011400,-,-,-,-,-,-
전라남도 여수시 여서동,4613011900,-,-,-,-,-,-
전라남도 여수시 율촌면 상봉리,4613032029,19,15,16,6,8,9
전라남도 여수시 소라면 덕양리,4613031021,9,28,18,23,7,29
전라남도 해남군 계곡면 신평리,4682038034,17,19,11,4,3,2
전라남도 해남군 계곡면 황죽리,4682038035,11,8,5,1,1,2
전라남도 해남군 마산면,4682039000,151,1002,1023,563,263,352
전라남도 해남군 화원면 신덕리,4682043023,5,17,8,2,4,6
전라남도 해남군 화원면 영호리,4682043024,3,9,6,3,2,1
전라남도 해남군 화원면 구림리,4682043026,3,3,2,1,1,3
전라남도 해남군 화원면 월호리,4682043027,3,14,5,2,3,7
충청남도 태안군 고남면 누동리,4482531022,55,183,87,201,60,62
충청남도 태안군 태안읍 평천리,4482525027,38,77,45,33,20,64
충청남도 태안군 태안읍 상옥리,4482525028,22,24,26,10,9,8
충청남도 태안군 태안읍 인평리,4482525029,22,25,33,20,10,26
충청남도 태안군 태안읍 도내리,4482525030,12,27,33,32,31,59
충청남도 태안군 태안읍 산후리,4482525032,19,39,40,19,21,27
충청남도 태안군 태안읍 삭선리,4482525033,12,35,30,21,13,32
충청남도 태안군 안면읍 승언리,4482525321,68,172,134,59,41,76
충청남도 태안군 안면읍 창기리,4482525323,51,58,74,59,31,58
충청남도 태안군 안면읍 중장리,4482525324,153,165,270,124,106,223
충청남도 태안군 안면읍 황도리,4482525326,-,-,-,-,-,-
전라남도 순천시 해룡면 성산리,4615031027,0,1,3,3,2,7
전라남도 여수시 화정면 월호리,4613035022,-,-,-,-,-,-
전라남도 여수시 화정면 개도리,4613035023,7,17,22,8,3,11
전라남도 여수시 화정면 제도리,4613035024,-,-,-,-,-,-
전라남도 여수시 화정면 하화리,4613035026,-,-,-,-,-,-
전라남도 여수시 화정면 낭도리,4613035027,0,1,1,1,1,0
전라남도 여수시 화정면 적금리,4613035029,-,-,-,-,-,-
전라남도 여수시 화정면 여자리,4613035030,-,-,-,-,-,-
전라남도 여수시 삼산면 거문리,4613036021,-,-,-,-,-,-
전라남도 순천시 승주읍,4615025000,160,103,43,34,9,38
전라남도 순천시 승주읍 두월리,4615025021,23,4,2,1,1,1
전라남도 순천시 승주읍 신전리,4615025022,15,7,5,2,1,3
전라남도 영암군 군서면 양장리,4683036025,7,71,108,84,56,99
전라남도 영암군 군서면 모정리,4683036026,15,72,37,27,12,24
전라남도 영암군 군서면 동구림리,4683036028,3,18,7,2,1,2
전라남도 영암군 군서면 도갑리,4683036029,11,19,26,24,16,24
전라남도 영암군 영암읍,4683025000,183,524,291,139,68,78
전라남도 영암군 영암읍 회문리,4683025021,1,3,2,1,1,1
전라남도 영암군 영암읍 교동리,4683025022,2,4,2,0,0,0
전라남도 영암군 영암읍 동무리,4683025024,0,1,0,0,0,0
전라남도 영암군 신북면 모산리,4683033021,26,13,7,2,2,1
전라남도 영암군 신북면 유곡리,4683033023,5,52,16,7,9,9
전라남도 영암군 신북면 갈곡리,4683033024,14,61,14,16,8,12
전라남도 영암군 신북면 양계리,4683033026,8,9,6,2,2,3
전라남도 영암군 영암읍 춘양리,4683025027,6,7,6,1,1,2
전라남도 영암군 영암읍 개신리,4683025029,16,17,6,3,1,1
전라남도 영암군 영암읍 망호리,4683025030,64,230,152,69,28,39
전라남도 영암군 영암읍 대신리,4683025032,3,55,8,4,2,1
전라남도 영암군 영암읍 장암리,4683025033,15,53,32,9,15,3
전라남도 영암군 영암읍 학송리,4683025035,36,81,42,26,11,13
전라남도 영암군 영암읍 한대리,4683025036,0,2,2,1,0,1
전라남도 영암군 덕진면 노송리,4683031021,52,86,49,56,55,32
전라남도 영암군 덕진면 운암리,4683031022,19,24,28,16,16,26
전라남도 영암군 덕진면 백계리,4683031024,42,92,44,13,13,27
전라남도 영암군 영암읍 남풍리,4683025025,2,3,1,1,0,1
전라남도 곡성군 오산면 율천리,4672040022,20,34,18,6,4,7
전라남도 순천시 황전면 평촌리,4615033022,1,3,2,1,0,1
전라남도 순천시 황전면 수평리,4615033023,11,10,2,2,0,0
전라남도 순천시 황전면 죽내리,4615033025,5,7,6,6,2,5
전라남도 순천시 서면 구만리,4615032023,1,1,2,1,0,2
전라남도 순천시 서면 비월리,4615032024,1,3,2,2,0,1
전라남도 순천시 서면 운평리,4615032026,3,4,5,5,0,2
전라남도 순천시 서면 죽평리,4615032027,1,4,8,8,1,1
전라남도 순천시 서면 압곡리,4615032029,1,4,5,6,1,2
전라남도 순천시 서면 대구리,4615032022,0,0,1,0,0,0
전라남도 순천시 낙안면 서내리,4615038023,3,3,3,0,1,1
전라남도 순천시 낙안면 상송리,4615038025,3,2,2,2,1,3
전라남도 순천시 황전면 덕림리,4615033036,8,12,7,5,1,3
전라남도 순천시 월등면 대평리,4615034021,3,8,6,6,3,6
전라남도 순천시 월등면 월용리,4615034023,6,10,5,6,3,3
전라남도 순천시 월등면 신월리,4615034024,1,4,4,4,2,1
전라남도 순천시 월등면 갈평리,4615034026,2,2,2,3,1,1
전라남도 순천시 상사면 흘산리,4615040021,1,3,2,2,0,1
전라남도 순천시 상사면 용계리,4615040023,0,1,2,2,1,4
전라남도 순천시 상사면 봉래리,4615040025,0,1,1,1,0,61
전라남도 순천시 상사면 쌍지리,4615040026,0,2,5,6,2,3
전라남도 순천시 상사면 용암리,4615040028,0,2,2,2,1,1
전라남도 구례군 구례읍 논곡리,4673025028,5,19,5,2,1,1
전라남도 구례군 구례읍 계산리,4673025029,6,15,8,6,2,3
전라남도 광양시,4623000000,340,1186,1027,486,257,373
전라남도 광양시 황금동,4623010100,1,3,3,1,0,1
전라남도 광양시 황길동,4623010200,2,21,5,1,1,2
전라남도 광양시 도이동,4623010300,1,2,2,0,1,1
전라남도 광양시 중군동,4623010500,1,2,1,1,0,0
전라남도 광양시 중동,4623010600,0,0,1,1,0,0
전라남도 광양시 진월면 망덕리,4623035021,12,19,18,7,6,17
전라남도 광양시 옥곡면 원월리,4623033021,2,4,1,0,0,0
전라남도 광양시 옥곡면 대죽리,4623033022,7,6,2,1,1,7
전라남도 광양시 옥곡면 묵백리,4623033023,6,9,8,3,1,7
전라남도 광양시 옥곡면 장동리,4623033025,2,7,2,2,1,1
전라남도 광양시 옥곡면 수평리,4623033027,3,1,0,0,0,0
전라남도 광양시 진상면,4623034000,26,97,111,33,9,43
전라남도 광양시 진상면 섬거리,4623034022,3,7,9,2,1,5
전라남도 광양시 진상면 비평리,4623034023,0,1,4,0,0,0
전라남도 광양시 진상면 어치리,4623034025,3,8,11,0,0,4
전라남도 광양시 진상면 지원리,4623034026,8,10,14,6,1,0
경상북도,4700000000,14780,38523,19617,9454,5204,13121
전라남도 무안군 망운면 송현리,4684035024,6,17,36,2,1,2
전라남도 무안군 해제면,4684036000,497,606,1488,1133,897,917
전라남도 무안군 해제면 유월리,4684036021,12,11,20,71,9,35
전라남도 무안군 운남면 동암리,4684037022,116,141,237,998,151,144
경기도 평택시 팽성읍 남산리,4122025022,0,1,4,2,1,5
전라남도 완도군 청산면 지리,4689035031,2,14,6,3,1,1
전라남도 완도군 청산면 모도리,4689035032,-,-,-,-,-,-
전라남도 완도군 소안면,4689036000,5,32,19,9,5,1
전라남도 진도군,4690000000,330,1501,2238,1877,1524,2383
전라남도 완도군 청산면 당락리,4689035022,7,25,9,4,3,0
충청남도 부여군 구룡면 죽교리,4476035028,17,16,31,16,12,11
충청남도 부여군 구룡면 동방리,4476035029,13,31,18,16,12,14
충청남도 부여군 홍산면,4476036000,142,130,113,55,52,40
전라남도 함평군 손불면 산남리,4686031031,69,170,113,61,52,114
전라남도 함평군 함평읍 옥산리,4686025029,17,23,10,5,3,11
전라남도 함평군 함평읍 가동리,4686025030,9,20,7,5,3,9
전라남도 함평군 함평읍 석성리,4686025031,21,41,23,19,10,44
전라남도 함평군 함평읍 진양리,4686025033,29,29,12,8,5,17
전라남도 함평군 손불면,4686031000,378,526,334,183,146,420
전라남도 함평군 손불면 학산리,4686031021,82,28,24,11,4,50
전라남도 함평군 손불면 북성리,4686031023,10,6,3,2,1,8
전라남도 함평군 손불면 월천리,4686031024,55,87,44,22,18,49
전라남도 함평군 신광면 가덕리,4686032031,20,12,5,3,3,13
전라남도 순천시 해룡면 농주리,4615031036,2,5,3,8,3,33
전라남도 순천시 해룡면 하사리,4615031038,1,3,2,2,1,4
전라남도 순천시 서면,4615032000,14,31,39,34,6,21
전라남도 순천시 낙안면 남내리,4615038022,9,9,5,4,1,3
전라남도 순천시 주암면 비룡리,4615035034,7,11,3,6,2,14
전라남도 순천시 주암면 한곡리,4615035035,5,8,7,7,7,25
전라남도 순천시 주암면 백록리,4615035037,11,9,8,6,4,20
전라남도 순천시 주암면 대구리,4615035038,10,9,10,9,10,50
전라남도 순천시 외서면,4615037000,40,67,54,40,23,65
전라남도 순천시 외서면 신덕리,4615037021,4,9,8,5,2,3
전라남도 순천시 외서면 금성리,4615037023,4,2,1,3,0,6
전라남도 순천시 외서면 월암리,4615037024,8,15,12,9,7,23
전라남도 장흥군 부산면 기동리,4680036028,17,7,11,7,2,2
전라남도 장흥군 부산면 부춘리,4680036029,4,6,6,2,0,1
전라남도 장흥군 회진면 진목리,4680037021,257,67,98,204,87,79
전라남도 장흥군 회진면 회진리,4680037022,123,105,110,119,56,41
전라남도 강진군 도암면 계라리,4681034022,13,94,10,5,10,2
전라남도 강진군 도암면 지석리,4681034023,37,39,3,44,4,5
전라남도 장성군 북이면 수성리,4688039030,0,2,1,2,1,3
전라남도 장성군 북이면 오월리,4688039031,3,23,12,10,8,12
전라남도 장성군 북이면 조양리,4688039032,4,50,18,7,1,7
전라남도 장성군 북하면 월성리,4688040021,0,1,2,0,2,0
전라남도 무안군 무안읍 성동리,4684025022,15,18,19,8,6,9
전라남도 무안군 무안읍 성남리,4684025023,8,10,4,6,1,6
전라남도 무안군 무안읍 교촌리,4684025024,10,8,3,2,2,11
전라남도 무안군 무안읍 용월리,4684025025,11,32,13,25,7,25
전라남도 무안군 무안읍 매곡리,4684025027,14,32,21,7,5,13
전라남도 무안군 무안읍 성암리,4684025028,5,9,6,1,1,3
전라남도 나주시 왕곡면 신포리,4617032025,22,5,50,18,2,2
전라남도 나주시 왕곡면 월천리,4617032026,16,18,120,36,5,9
경기도 평택시 팽성읍 동창리,4122025042,1,0,0,1,2,2
경기도 평택시 팽성읍 내리,4122025043,1,2,6,1,2,2
경기도 평택시 팽성읍 대추리,4122025044,2,9,3,2,1,0
전라남도 곡성군 삼기면 의암리,4672032024,17,54,15,8,6,14
전라남도 곡성군 삼기면 청계리,4672032026,3,29,15,11,8,17
전라남도 곡성군 삼기면 노동리,4672032028,4,25,4,2,1,1
전라남도 곡성군 삼기면 수산리,4672032029,6,33,6,8,6,15
전라남도 곡성군 삼기면 경악리,4672032031,1,13,12,6,4,20
전라남도 곡성군 삼기면 금계리,4672032032,4,34,10,6,4,12
전라남도 곡성군 석곡면 석곡리,4672033021,2,27,10,6,7,10
전라남도 곡성군 석곡면 능파리,4672033022,13,23,10,7,4,6
전라남도 곡성군 오곡면 미산리,4672031030,14,44,15,10,3,7
전라남도 곡성군 곡성읍 대평리,4672025029,33,146,45,22,11,22
전라남도 곡성군 곡성읍 신리,4672025030,16,32,3,2,2,3
전라남도 영광군 염산면 축동리,4687036021,42,133,90,49,28,42
전라남도 영광군 염산면 상계리,4687036022,20,50,119,75,28,23
전라남도 영광군 군남면 포천리,4687035021,63,6,16,14,7,24
경상북도 성주군 월항면,4784039000,25,25,25,21,12,19
경상북도 칠곡군 가산면 용수리,4785033038,1,2,1,0,0,0
경상북도 칠곡군 가산면 심곡리,4785033041,2,1,0,0,0,1
서울특별시 강서구 공항동,1150010800,-,-,-,-,-,-
전라남도 장성군 남면 행정리,4688032026,3,12,10,6,2,6
전라남도 장성군 남면 삼태리,4688032028,3,19,45,20,12,36
전라남도 장성군 남면 월곡리,4688032029,81,76,66,50,36,96
전라남도 장성군 동화면 용정리,4688033021,132,15,35,19,9,10
전라남도 장성군 동화면 동호리,4688033022,2,16,19,18,7,19
전라남도 구례군 구례읍 신월리,4673025025,15,19,13,5,3,8
전라남도 구례군 구례읍 봉서리,4673025026,108,72,64,45,47,91
전라남도 구례군 구례읍 원방리,4673025027,21,22,15,9,4,11
전라남도 강진군 도암면 덕년리,4681034025,3,4,2,7,4,10
전라남도 신안군 하의면 어은리,4691037022,8,29,23,15,10,18
전라남도 신안군 팔금면 장촌리,4691041022,1,5,6,2,3,1
전라남도 신안군 안좌면 대척리,4691040031,12,2,1,1,2,5
전라남도 신안군 안좌면 소곡리,4691040033,22,4,3,3,2,6
전라남도 신안군 안좌면 박지리,4691040034,-,-,-,-,-,-
전라남도 신안군 안좌면 구대리,4691040036,10,3,5,5,1,7
전라남도 신안군 안좌면 마명리,4691040037,20,4,7,7,7,19
전라남도 신안군 안좌면 대우리,4691040039,36,9,7,6,6,4
전라남도 신안군 안좌면 방월리,4691040040,19,0,1,0,0,0
전라남도 신안군 안좌면 한운리,4691040042,7,2,0,0,0,0
전라남도 신안군 안좌면 시서리,4691040043,6,1,1,1,1,0
전라남도 신안군 안좌면 마진리,4691040045,46,1,1,0,0,1
전라남도 장흥군 유치면 용문리,4680035031,0,2,0,0,0,0
전라남도 장흥군 관산읍 외동리,4680025333,59,39,31,43,11,21
전라남도 장흥군 관산읍 하발리,4680025334,21,25,13,16,6,11
전라남도 장흥군 관산읍 고마리,4680025336,29,7,31,44,9,8
전라남도 장흥군 장평면 용강리,4680034021,2,5,0,1,0,1
전라남도 장흥군 장평면 양촌리,4680034023,25,6,6,2,1,4
전라남도 장흥군 장평면 축내리,4680034024,49,31,19,13,11,15
전라남도 장흥군 장평면 봉림리,4680034026,17,10,2,1,1,2
전라남도 장흥군 장평면 병동리,4680034028,12,10,1,2,1,1
전라남도 장흥군 장평면 청용리,4680034029,35,13,4,3,3,6
전라남도 장흥군 장평면 선정리,4680034031,23,12,4,4,2,4
전라남도 순천시 상사면 비촌리,4615040029,1,2,6,4,2,3
전라남도 순천시 상사면 마륜리,4615040031,0,0,2,1,1,1
전라남도 순천시 상사면,4615040000,6,26,47,43,17,95
전라남도 나주시 남평읍 대교리,4617025022,4,5,23,0,1,3
전라남도 강진군 성전면 수양리,4681036027,159,190,74,26,25,32
전라남도 강진군 마량면,4681040000,5,54,61,39,51,94
전라남도 강진군 마량면 영동리,4681040021,1,10,14,8,5,5
전라남도 강진군 마량면 원포리,4681040023,0,5,5,7,9,17
전라남도 강진군 마량면 수인리,4681040025,0,14,10,7,10,21
전라남도 해남군,4682000000,7024,15351,8638,5131,2505,3404
전라남도 해남군 해남읍,4682025000,270,672,893,418,228,250
전라남도 해남군 해남읍 평동리,4682025022,1,18,4,1,1,1
전라남도 해남군 해남읍 읍내리,4682025023,0,1,0,0,0,0
전라남도 해남군 해남읍 고도리,4682025024,21,36,7,2,1,1
전라남도 강진군 도암면 학장리,4681034027,6,21,21,26,5,13
전라남도 강진군 도암면 신기리,4681034028,23,52,59,113,23,49
전라남도 나주시 왕곡면 행전리,4617032028,8,13,47,3,1,3
전라남도 나주시 왕곡면 신원리,4617032029,20,49,133,4,5,6
전라남도 나주시 세지면 대산리,4617031022,4,8,8,11,4,1
전라남도 광양시 봉강면,4623031000,27,160,93,41,13,41
전라남도 광양시 봉강면 지곡리,4623031022,5,23,29,9,2,10
전라남도 나주시 남평읍 서산리,4617025026,1,1,1,1,1,1
전라남도 나주시 남평읍 오계리,4617025027,6,4,30,2,2,1
전라남도 나주시 남평읍 상곡리,4617025028,1,3,33,0,0,2
전라남도 나주시 남평읍 남석리,4617025030,5,6,44,11,1,2
전라남도 나주시 남평읍 풍림리,4617025031,2,2,13,0,0,1
전라남도 무안군 청계면 복룡리,4684033028,14,10,19,12,5,17
전라남도 무안군 몽탄면 다산리,4684032036,9,18,20,18,13,30
전라남도 무안군 몽탄면,4684032000,170,333,366,307,139,353
전라남도 무안군 몽탄면 달산리,4684032021,2,6,3,3,1,1
전라남도 무안군 몽탄면 봉명리,4684032022,5,5,4,2,3,2
전라남도 무안군 몽탄면 양장리,4684032023,4,12,9,5,5,17
전라남도 무안군 몽탄면 당호리,4684032025,20,61,107,88,26,57
전라남도 완도군 군외면 영풍리,4689031021,30,54,31,7,2,2
전라남도 완도군 군외면 황진리,4689031023,31,75,17,7,2,4
전라남도 완도군 군외면 원동리,4689031024,16,32,14,3,2,1
전라남도 완도군 군외면 대문리,4689031026,28,67,36,13,3,5
전라남도 완도군 군외면 삼두리,4689031027,7,32,13,5,2,3
전라남도 완도군 신지면,4689032000,64,311,117,63,32,30
전라남도 완도군 신지면 송곡리,4689032021,0,1,1,1,0,0
전라남도 완도군 신지면 신상리,4689032023,0,24,9,3,0,1
전라남도 해남군 계곡면 가학리,4682038032,11,144,56,73,20,40
전라남도 해남군 계곡면 잠두리,4682038033,10,59,40,34,13,12
충청남도 부여군 부여읍 상금리,4476025022,10,7,7,1,1,1
충청남도 부여군 부여읍 정동리,4476025024,10,6,9,1,0,1
충청남도 부여군 부여읍 석목리,4476025025,4,6,1,1,0,2
충청남도 부여군 부여읍 가증리,4476025027,7,6,7,0,0,1
충청남도 부여군 부여읍 동남리,4476025028,2,3,0,2,0,1
충청남도 부여군 부여읍 관북리,4476025030,1,0,0,0,0,0
